ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
1,001,634			SONORA VA CLINIC	640GB	SONORA VA CLINIC	1,009,121	1,006,840	13663 MONO WAY			SONORA	1,009,306		95370-5998	1,006,840	13663 MONO WAY			SONORA	1,009,306		95370-5998	1,009,148	0	1,000,222			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.204548 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	CA
1,001,635	00/DD/YYYY 00:00:SS		PALO ALTO HEALTH CARE SYSTEM - STOCKTON DIVSION	640HA	STOCKTON	1,009,121	1,006,840	7777 SOUTH FREEDOM ROAD			FRENCH CAMP	1,009,306		95231-9694	1,006,840								1,009,148	0	1,000,222	1,001,355		1,002,221	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.538175 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	CA
1,001,636			MODESTO VA CLINIC	640HB	MODESTO VA CLINIC	1,009,121	1,006,840	1225 OAKDALE ROAD			MODESTO	1,009,306		95335-3357	1,006,840	1225 OAKDALE ROAD			MODESTO	1,009,306		95335-3357	1,009,148	0	1,000,222			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.036604 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	CA
1,001,637	00/DD/YYYY 00:00:SS		MONTEREY VA CLINIC	640HC	MONTEREY VA CLINIC	1,009,121	1,006,840	3401 ENGINEER LANE			SEASIDE	1,009,306		93955-7200	1,006,840	3401 ENGINEER LANE			SEASIDE	1,009,306		93955-7200	1,009,148	0	1,000,222	1,001,357		1,002,221	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.054490 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	CA
1,001,649			BURLINGTON COUNTY VA CLINIC	642GA	BURLINGTON COUNTY VA CLINIC	1,009,121	1,006,840	3000 LINCOLN DRIVE, SUITE E			MARLTON	1,009,334		08053-1500	1,006,840								1,009,148	0	1,000,224			1,002,204	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.295021 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	CBOC	NJ
1,001,651			VICTOR J. SARACINI VA OPC	642GC	VICTOR J. SARACINI VA OPC	1,009,121	1,006,840	433 CAREDEAN DRIVE			HORSHAM	1,009,342		19044-1321	1,006,840	433 CAREDEAN DRIVE			HORSHAM	1,009,342		19044-1321	1,009,148	0	1,000,224			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.298855 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,001,653			SOUTHEAST CBOC	644BY	SOUTHEAST CBOC	1,009,121	1,006,840	3285 S. VAL VISTA DR			GILBERT	1,009,304		85295	1,006,840						1,012,844		1,009,148	0	1,000,225			1,002,218	0	06/4/2004 1:18:48.000000 PM	04/21/2014 11:51:32.074801 AM	Initial Load	DataBroker - CQ# 0901 04/02/2014	CBOC	AZ
1,001,657			SUN CITY, AZ CBOC	644GA	SUN CITY, AZ CBOC	1,009,121	1,006,840	13985 W GRAND AVE #101			SUN CITY	1,009,304		85374-3626	1,006,840								1,009,148	0	1,000,225			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:21:00.122540 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	AZ
1,001,658			SHOW LOW CBOC	644GB	SHOW LOW CBOC	1,009,121	1,006,840	2450 SHOW LOW LAKE RD STE 1			SHOW LOW	1,009,304		85901-7953	1,006,840	2450 SHOW LOW LAKE RD STE 1			SHOW LOW	1,009,304		85901-7953	1,009,148	0	1,000,225			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.475666 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
1,001,659			SOUTHWEST CBOC	644GC	SOUTHWEST CBOC	1,009,121	1,006,840	213 E MONROE AVE			BUCKEYE	1,009,304		85326-2704	1,006,840								1,009,148	0	1,000,225			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/4/2012 4:55:14.774927 PM	Initial Load	DataBroker - CQ# 0809 11/19/2012	CBOC	AZ
1,001,660			PAYSON CBOC	644GD	PAYSON CBOC	1,009,121	1,006,840	903 E HIGHWAY 260, SUITE #2			PAYSON	1,009,304		85531-4972	1,006,840								1,009,148	0	1,000,225			1,002,218	0	06/4/2004 1:18:48.000000 PM	03/18/2013 4:04:32.193704 PM	Initial Load	DataBroker - CQ# 0846 2/12/2013	CBOC	AZ
1,001,667			BELMONT COUNTY VA CLINIC	646GA	BELMONT COUNTY VA CLINIC	1,009,121	1,006,840	107 PLAZA DR			ST. CLAIRSVILLE	1,009,339		43950-7729	1,006,840	107 PLAZA DR.			ST. CLAIRSVILLE	1,009,339		43950-7729	1,009,148	0	1,000,227			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.547306 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	OH
1,001,668			WESTMORELAND COUNTY VA CLINIC	646GB	WESTMORELAND COUNTY VA CLINIC	1,009,121	1,006,840	5274 ROUTE 30, SUITE 10			GREENSBURG	1,009,342		15601-7833	1,006,840	5274 ROUTE 30, SUITE 10			GREENSBURG	1,009,342		15601-7833	1,009,148	0	1,000,227			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.329260 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,001,669			BEAVER COUNTY VA CLINIC	646GC	BEAVER COUNTY VA CLINIC	1,009,121	1,006,840	90 WAGNER ROAD			MONACA	1,009,342		15061-2489	1,006,840								1,009,148	0	1,000,227			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:07.532753 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
1,001,670			WASHINGTON VA PRIMARY CARE OUTPATIENT CLINIC	646GD	WASHINGTON, PA CBOC	1,009,121	1,006,840	1500 WEST CHESTNUT ST, RM 450			WASHINGTON	1,009,342		15301-5864	1,006,840								1,009,148	0	1,000,227			1,002,204	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:21:00.132983 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	PA
1,001,683			BEND, OR CBOC	648GA	BEND, OR CBOC	1,009,121	1,006,840	2650 NE COURTNEY DRIVE			BEND	1,009,341		97701-7636	1,006,840								1,009,148	0	1,000,229			1,002,220	0	06/4/2004 1:18:48.000000 PM	02/11/2013 12:57:41.098260 PM	Initial Load	DataBroker - CQ# 0833 1/14/2013	CBOC	OR
1,001,684			SALEM VA CLINIC	648GB	SALEM VA CLINIC	1,009,121	1,006,840	1750 MCGILCHRIST STREET SE, SUITE 130			SALEM	1,009,341		97302-1691	1,006,840								1,009,148	0	1,000,229			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.733515 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OR
1,001,686			NORTH COAST VA CLINIC	648GD	NORTH COAST VA CLINIC	1,009,121	1,006,840	91400 S NEACOXIE BLVD BUILDING 7315			WARRENTON	1,009,341		97146-7267	1,006,840								1,009,148	0	1,000,229			1,002,220	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.550271 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	OR
1,001,689			KINGMAN CBOC	649GA	KINGMAN CBOC	1,009,121	1,006,840	2668 HUALAPAI MOUNTAIN ROAD			KINGMAN	1,009,304		86401-8387	1,006,840								1,009,148	0	1,000,230			1,002,218	0	06/4/2004 1:18:48.000000 PM	07/1/2014 12:08:40.537290 PM	Initial Load	DataBroker - CQ# 0909 06/09/2014	CBOC	AZ
1,001,690			FLAGSTAFF CBOC	649GB	FLAGSTAFF CBOC	1,009,121	1,006,840	1300 W UNIVERSITY AVE #200			FLAGSTAFF	1,009,304		86001-7228	1,006,840								1,009,148	0	1,000,230			1,002,218	0	06/4/2004 1:18:48.000000 PM	04/15/2013 11:25:46.836093 AM	Initial Load	DataBroker - CQ# 0850 03/11/2013	CBOC	AZ
1,001,691			PRESCOTT CBOC LAKE HAVASU CITY	649GC	LAKE HAVASU CITY CBOC	1,009,121	1,006,840	2035 Mesquite Ave.			Lake Havasu City	1,009,304		86403-5894	1,006,840	2025 Mesquite Ave.			Lake Havasu City	1,009,304		86403-5894	1,009,148	0	1,000,230			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.501705 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
1,001,692			ANTHEM CBOC	649GD	ANTHEM CBOC	1,009,121	1,006,840	3618 West Anthem Way			Anthem	1,009,304		85086-0419	1,006,840	3618 West Anthem Way			Anthem	1,009,304		85086-0419	1,009,148	0	1,000,230			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.504100 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	AZ
1,001,693			COTTONWOOD CBOC	649GE	COTTONWOOD CBOC	1,009,121	1,006,840	501 SOUTH WILLARD ST			COTTONWOOD	1,009,304		86326-8120	1,006,840						1,012,848		1,009,148	0	1,000,230			1,002,218	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:21:00.138843 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	AZ
1,001,697			NEW BEDFORD CBOC	650GA	NEW BEDFORD	1,009,121	1,006,840	175 ELM STREET			NEW BEDFORD	1,009,325		02740-6006	1,006,840	175 ELM STREET			NEW BEDFORD	1,009,325		02740-6006	1,009,148	0	1,000,231			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.508384 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MA
1,001,698			HYANNIS CBOC	650GB	HYANNIS	1,009,121	1,006,840	233 STEVENS STREET			HYANNIS	1,009,325		02601-3766	1,006,840	233 STEVENS STREET			HYANNIS	1,009,325		02601-3766	1,009,148	0	1,000,231			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.510512 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MA
1,001,700			MIDDLETOWN CBOC	650GD	MIDDLETOWN	1,009,121	1,006,840	1 CORPORATE PLACE			MIDDLETOWN	1,009,344		02842-6277	1,006,840	1 CORPORATE PLACE			MIDDLETOWN	1,009,344		02842-6277	1,009,148	0	1,000,231			1,002,201	0	06/4/2004 1:18:48.000000 PM	12/21/2011 2:38:50.532660 PM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	RI
1,001,703			FREDERICKSBURG VA CLINIC	652GA	FREDERICKSBURG VA CLINIC	1,009,121	1,006,840	130 EXECUTIVE CTR PKWY			FREDERICKSBURG	1,009,351		22401-3100	1,006,840								1,009,148	0	1,000,233			1,002,206	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.761717 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	VA
1,001,705			EUGENE, OR CBOC	653BY	EUGENE, OR CBOC	1,009,121	1,006,840	3355 CHAD DRIVE			EUGENE	1,009,341		97408-7428	1,006,840								1,009,148	0	1,000,234			1,002,220	0	06/4/2004 1:18:48.000000 PM	04/11/2016 2:56:09.233745 PM	Initial Load	DataBroker - CQ# 0941 3/9/2016	CBOC	OR
1,001,706			NORTH BEND VA CLINIC	653GA	NORTH BEND VA CLINIC	1,009,121	1,006,840	2191 MARION STREET			NORTH BEND	1,009,341		97459-2314	1,006,840	2191 MARION STREET			NORTH BEND	1,009,341		97459-2314	1,009,148	0	1,000,234			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.778749 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OR
1,001,707			BROOKINGS VA CLINIC	653GB	BROOKINGS VA CLINIC	1,009,121	1,006,840	555 5TH STREET			BROOKINGS	1,009,341		97415-9702	1,006,840	555 5TH STREET			BROOKINGS	1,009,341		97415-9702	1,009,148	0	1,000,234			1,002,220	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:55.784939 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	OR
1,001,710			SIERRA FOOTHILLS VA CLINIC	654GA	SIERRA FOOTHILLS VA CLINIC	1,009,121	1,006,840	11985 HERITAGE OAK PLACE			AUBURN	1,009,306		95603-2413	1,006,840	11985 HERITAGE OAK PLACE			AUBURN	1,009,306		95603-2413	1,009,148	0	1,000,235			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.195012 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	CA
1,001,148	00/DD/YYYY 00:00:SS		PINE RIDGE	568HF	PINE RIDGE	1,009,121	1,006,840	500 NORTH 5TH STREET			HOT SPRINGS	1,009,346		57747-1480	1,006,840	500 NORTH 5TH STREET			HOT SPRINGS	1,009,346		57747-1480	1,009,148	0	1,000,165	1,001,212		1,002,223	0	06/4/2004 1:18:48.000000 PM	11/5/2012 2:44:30.519621 PM	Initial Load	DataBroker - CQ# 0790 08/17/2012	CBOC	SD
1,001,150			SCOTTSBLUFF CBOC	568HH	SCOTTSBLUFF CBOC	1,009,121	1,006,840	1720 EAST PORTAL ST			SCOTTSBLUFF	1,009,331		69361-2748	1,006,840	1720 EAST PORTAL ST			SCOTTSBLUFF	1,009,331		69361-2748	1,009,148	0	1,000,165			1,002,223	0	06/4/2004 1:18:48.000000 PM	11/5/2012 2:44:30.531239 PM	Initial Load	DataBroker - CQ# 0790 08/17/2012	CBOC	NE
1,001,151			MISSION CBOC	568HJ	MISSION CBOC	1,009,121	1,006,840	153 MAIN STREET			MISSION	1,009,346		57555-9998	1,006,840	MISSION MEDICAL CLINIC			MISSION	1,009,346		57555-9998	1,009,148	0	1,000,165			1,002,223	0	06/4/2004 1:18:48.000000 PM	08/25/2016 2:45:43.483412 PM	Initial Load	DataBroker - CQ# 0946 8/11/2016	CBOC	SD
1,001,152			MCLAUGHLIN	568HK	MCLAUGHLIN	1,009,121	1,006,840	SALES BARN RD			MCLAUGHLIN	1,009,346		57642-9998	1,006,840	SALES BARN RD			MCLAUGHLIN	1,009,346		57642-9998	1,009,148	0	1,000,165			1,002,223	0	06/4/2004 1:18:48.000000 PM	11/5/2012 2:44:30.536632 PM	Initial Load	DataBroker - CQ# 0790 08/17/2012	CBOC	SD
1,001,153			EAGLE BUTTE	568HM	EAGLE BUTTE	1,009,121	1,006,840	8000 HWY 212			EAGLE BUTTE	1,009,346		57625-9998	1,006,840	8000 HWY 212			EAGLE BUTTE	1,009,346		57625-9998	1,009,148	0	1,000,165			1,002,223	0	06/4/2004 1:18:48.000000 PM	07/30/2012 1:12:14.738321 PM	Initial Load	DataBroker - CQ# 0786 06/14/2012	CBOC	SD
1,001,159			MERCED VA CLINIC	570GA	MERCED VA CLINIC	1,009,121	1,006,840	340 E. YOSEMITE AVENUE			MERCED	1,009,306		95340-9167	1,006,840	340 E. YOSEMITE AVENUE			MERCED	1,009,306	1,012,926	95340-9167	1,009,148	0	1,000,167			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.587274 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CA
1,001,160			TULARE VA CLINIC	570GB	TULARE VA CLINIC	1,009,121	1,006,840	1050 N CHERRY ST			TULARE	1,009,306		93274-2251	1,006,840	1050 N CHERRY ST			TULARE	1,009,306	1,012,918	93274-2251	1,009,148	0	1,000,167			1,002,221	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.594862 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	CA
1,001,170	00/DD/YYYY 00:00:SS		VALDOSTA CBOC	573GA	VALDOSTA	1,009,121	1,006,840	2841 NORTH PATTERSON ST.			VALDOSTA	1,009,313		31602-1743	1,006,840	2841 NORTH PATTERSON ST.			VALDOSTA	1,009,313		31602-1743	1,009,148	0	1,000,168	1,001,327		1,002,208	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:45.724216 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	GA
1,001,171	00/DD/YYYY 00:00:SS		JACKSONVILLE CBOC	573GB	JACKSONVILLE, FL CBOC	1,009,121	1,006,840					1,009,312											1,009,148	0	1,000,168	1,001,166		1,002,208	0	06/4/2004 1:18:48.000000 PM		Initial Load		CBOC	FL
1,001,172	00/DD/YYYY 00:00:SS	00/DD/YYYY 00:00:SS	DAYTONA BEACH CBOC	573GC	DAYTONA BEACH	1,009,121	1,006,840	UNK			DAYTONA	1,009,312		11111	1,006,840	UNK			DAYTONA	1,009,312		11111	1,009,148	0		1,001,167		1,002,208	0	06/4/2004 1:18:48.000000 PM	12/28/2015 10:59:08.709566 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	FL
1,001,173			OCALA VA CLINIC	573GD	OCALA VA CLINIC	1,009,121	1,006,840	1515 E. SILVER SPRINGS BLVD, SUITE 226			OCALA	1,009,312		34470-6831	1,006,840	1515 E. SILVER SPRINGS BLVD, SUITE 226			OCALA	1,009,312		34470-6831	1,009,148	0	1,000,168			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.695754 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,001,174			SAINT AUGUSTINE VA CLINIC	573GE	SAINT AUGUSTINE VA CLINIC	1,009,121	1,006,840	1955 US 1 SOUTH, SUITE 200			ST AUGUSTINE	1,009,312		32086-3708	1,006,840	1955 US 1 SOUTH, SUITE 200			ST AUGUSTINE	1,009,312		32086-3708	1,009,148	0	1,000,168			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.709536 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,001,176			LECANTO VA CLINIC	573GG	LECANTO VA CLINIC	1,009,121	1,006,840	2804 W. Marc Knighton Court, Suite A			Lecanto	1,009,312		34461-6301	1,006,840	2804 W. Marc Knighton Court, Suite A			Lecanto	1,009,312		34461-6301	1,009,148	0	1,000,168			1,002,208	0	06/4/2004 1:18:48.000000 PM	12/7/2015 4:18:53.738371 PM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	FL
1,001,190			MONTROSE CBOC	575GA	MONTROSE CBOC	1,009,121	1,006,840	154 COLORADO AVE., #100			MONTROSE	1,009,308		81401-3600	1,006,840	4 HILLCREST PLAZA WAY			MONTROSE	1,009,308		81401-5876	1,009,148	0	1,000,170			1,002,219	0	06/4/2004 1:18:48.000000 PM	08/6/2015 11:47:04.762580 AM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	CO
1,001,195			JOLIET CBOC (578GA)	578GA	JOLIET CBOC	1,009,121	1,006,840	1201 EAGLE STREET			JOLIET	1,009,317		60432-2031	1,006,840	1201 EAGLE STREET			JOLIET	1,009,317	1,011,806	60432-2031	1,009,148	0	1,000,171			1,002,212	0	06/4/2004 1:18:48.000000 PM	07/22/2013 5:29:28.595893 PM	Initial Load	DataBroker - CQ# 0864 07/02/2013	CBOC	IL
1,001,198			AURORA CBOC (578GD)	578GD	AURORA CBOC	1,009,121	1,006,840	161 S LINCOLNWAY			NORTH AURORA	1,009,317		60542-1148	1,006,840	161 S LINCOLNWAY			NORTH AURORA	1,009,317	1,011,803	60542-1148	1,009,148	0	1,000,171			1,002,212	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:46.391006 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	IL
1,001,200			LASSALLE CBOC (578GF)	578GF	LASALLE CBOC	1,009,121	1,006,840	4461 N PROGRESS VILLAGE			PERU	1,009,317		61354-1109	1,006,840						1,011,809		1,009,148	0	1,000,171			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/4/2012 1:20:59.999106 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	IL
1,001,201			OAK LAWN CBOC (578GG)	578GG	OAK LAWN CBOC	1,009,121	1,006,840	10201 S CICERO AVE			OAK LAWN	1,009,317		60453-4023									1,009,148	0	1,000,171			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/4/2012 4:55:14.904429 PM	Initial Load	DataBroker - CQ# 0809 11/19/2012	CBOC	IL
1,001,217			HOUSTON CBOC	580GA	HOUSTON (CBOC)	1,009,121	1,006,840	1418 PRESTON ST			HOUSTON	1,009,348		77002-2192	1,006,840	1418 PRESTON ST			HOUSTON	1,009,348		77002-2192	1,009,148	0	1,000,173			1,002,216	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:46.407627 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	TX
1,001,220			PRESTONSBURG CBOC	581GA	EK OUTPATIENT CLINIC	1,009,121	1,006,840	5230 KENTUCKY RT 321, SUITE 8			PRESTONSBURG	1,009,321		41653-9169	1,006,840	5230 KENTUCKY RT 321, SUITE 8			PRESTONSBURG	1,009,321		41653-9169	1,009,148	0	1,000,174			1,002,205	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.120723 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	KY
1,001,221			CHARLESTON VA CLINIC	581GB	CHARLESTON VA CLINIC	1,009,121	1,006,840	700 TECHNOLOGY DRIVE			SOUTH CHARLESTON	1,009,354		25309-8571	1,006,840								1,009,148	0	1,000,174			1,002,205	0	06/4/2004 1:18:48.000000 PM	08/9/2016 10:20:45.915917 AM	Initial Load	DataBroker - CQ# 0945 7/6/2016	CBOC	WV
1,001,229			TERRE HAUTE VA CLINIC	583GA	TERRE HAUTE VA CLINIC	1,009,121	1,006,840	110 W. HONEYCREEK PARKWAY			TERRE HAUTE	1,009,318		47804-4114	1,006,840	110 W. HONEYCREEK PARKWAY			TERRE HAUTE	1,009,318		47804-4114	1,009,148	0	1,000,175			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.180058 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	IN
1,001,230			BLOOMINGTON VA CLINIC	583GB	BLOOMINGTON VA CLINIC	1,009,121	1,006,840	455 SOUTH LANDMARK AVE			BLOOMINGTON	1,009,318		47403-5004	1,006,840								1,009,148	0	1,000,175			1,002,210	0	06/4/2004 1:18:48.000000 PM	06/8/2016 9:49:24.185719 AM	Initial Load	DataBroker - CQ# 0943 5/4/2016	CBOC	IN
1,001,243			HANCOCK CBOC	585GA	HANCOCK CBOC	1,009,121	1,006,840	787 MARKET STREET			HANCOCK	1,009,326		49930-1163	1,006,840	787 MARKET STREET			HANCOCK	1,009,326		49930-1163	1,009,148	0	1,000,177			1,002,212	0	06/4/2004 1:18:48.000000 PM	07/1/2014 12:08:40.441595 PM	Initial Load	DataBroker - CQ# 0909 06/09/2014	CBOC	MI
1,001,244			RHINELANDER CBOC	585GB	RHINELANDER CBOC	1,009,121	1,006,840	639 WEST KEMP STREET			RHINELANDER	1,009,355		54501-3879	1,006,840	639 WEST KEMP STREET			RHINELANDER	1,009,355		54501-3879	1,009,148	0	1,000,177			1,002,212	0	06/4/2004 1:18:48.000000 PM	02/2/2012 3:17:46.428467 PM	Initial Load	DataBroker - CQ# 0768 01/17/2012	CBOC	WI
1,001,245			MENOMINEE CBOC	585GC	MENOMINEE CBOC	1,009,121	1,006,840	1110 10TH AVENUE SUITE 101			MENOMINEE	1,009,326		49858-3058	1,006,840	1110 10TH AVENUE SUITE 101			MENOMINEE	1,009,326		49858-3058	1,009,148	0	1,000,177			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.773037 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MI
1,001,246			IRONWOOD CBOC	585GD	IRONWOOD CBOC	1,009,121	1,006,840	629 W CLOVERLAND DRIVE SIUTE 1			IRONWOOD	1,009,326		49938-1006	1,006,840	629 W CLOVERLAND DRIVE SIUTE 1			IRONWOOD	1,009,326		49938-1006	1,009,148	0	1,000,177			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.775192 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MI
1,001,247			MARQUETTE CBOC	585HA	MARQUETTE CBOC	1,009,121	1,006,840	1414 W. FAIR AVENUE SIUTE 285			MARQUETTE	1,009,326		49855-2675	1,006,840	1414 W. FAIR AVENUE SIUTE 285			MARQUETTE	1,009,326		49855-2675	1,009,148	0	1,000,177			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.777246 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MI
1,001,248			SAULT SAINT MARIE CBOC	585HB	SAULT SAINT MARIE CBOC	1,009,121	1,006,840	2864 ASHMUN ROAD			SAULT STE MARIE	1,009,326		49783	1,006,840								1,009,148	0	1,000,177			1,002,212	0	06/4/2004 1:18:48.000000 PM	12/8/2014 2:56:17.804732 PM	Initial Load	DataBroker - CQ# 0922 11/03/2014	CBOC	MI
1,001,250			KOSCIUSKO VA CLINIC	586GA	KOSCIUSKO VA CLINIC	1,009,121	1,006,840	405 WEST ADAMS ST			KOSCIUSKO	1,009,328		39090-3617	1,006,840								1,009,148	0	1,000,178			1,002,216	0	06/4/2004 1:18:48.000000 PM	08/6/2015 11:47:04.769174 AM	Initial Load	DataBroker - CQ# 0932 07/08/2015	CBOC	MS
1,001,251			MERIDIAN	586GB	MERIDIAN	1,009,121	1,006,840	2103 13TH STREET			MERIDIAN	1,009,328		39301-4045	1,006,840	2103 13TH STREET			MERIDIAN	1,009,328		39301-4045	1,009,148	0	1,000,178			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.785522 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MS
1,001,252			GREENVILLE	586GC	GREENVILLE	1,009,121	1,006,840	1502 S COLORADO ST			GREENVILLE	1,009,328		38703-7219	1,006,840								1,009,148	0	1,000,178			1,002,216	0	06/4/2004 1:18:48.000000 PM	01/7/2013 1:07:53.898144 PM	Initial Load	DataBroker - CQ# 0830 12/12/2012	CBOC	MS
1,001,253			HATTIESBURG	586GD	HATTIESBURG	1,009,121	1,006,840	231 Methodist Boulevard			HATTIESBURG	1,009,328		39402-1297	1,006,840	231 Methodist Boulevard			HATTIESBURG	1,009,328		39402-1297	1,009,148	0	1,000,178			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.789345 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MS
1,001,254			NATCHEZ	586GE	NATCHEZ	1,009,121	1,006,840	105 NORTHGATE DRIVE SUITE 2			NATCHEZ	1,009,328		39120-9162	1,006,840	105 NORTHGATE DRIVE SUITE 2			NATCHEZ	1,009,328		39120-9162	1,009,148	0	1,000,178			1,002,216	0	06/4/2004 1:18:48.000000 PM	12/22/2011 8:47:12.791314 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	MS
